-1.04704,0.0812951,0,0,0,0.999752,0.0222732,0,3
-2.21357,0.141508,0,0,0,0.999699,0.0245136,0,3
-3.37002,0.194836,0,0,0,0.999748,0.0224463,0,3
-4.4364,0.271428,0,0,0,0.999864,0.0164935,0,3
-5.49184,0.312559,0,0,0,0.999746,0.0225292,0,3
-6.52925,0.41576,0,0,0,0.999314,0.0370422,0,3
-7.59779,0.567209,0,0,0,0.998879,0.0473278,0,3
-8.64954,0.686243,0,0,0,0.999546,0.0301175,0,3
-9.69282,0.775227,0,0,0,0.999322,0.0368156,0,3
-10.7494,0.871066,0,0,0,0.99889,0.0471044,0,3
-11.7909,1.00702,0,0,0,0.9985,0.0547454,0,3
-12.8659,1.10528,0,0,0,0.999818,-0.0190788,0,3
-14.0949,1.12675,0,0,0,0.999862,0.0166325,0,3
-15.3103,1.21542,0,0,0,0.999819,0.0190298,0,3
-16.5262,1.30227,0,0,0,0.999451,0.0331278,0,3
-17.7196,1.4358,0,0,0,0.999034,0.0439507,0,3
-18.9256,1.60101,0,0,0,0.998171,0.0604556,0,3
-20.0986,1.71882,0,0,0,0.998193,0.0600838,0,3
-21.3221,1.93306,0,0,0,0.999382,0.0351608,0,3
-22.4367,2.03655,0,0,0,0.999354,0.0359495,0,3
-23.504,2.17872,0,0,0,0.99945,0.0331474,0,3
-24.5753,2.304,0,0,0,0.999481,0.0322258,0,3
-25.6859,2.39371,0,0,0,0.999242,0.038919,0,3
-26.7822,2.50828,0,0,0,0.999513,0.0311922,0,3
-27.8792,2.63168,0,0,0,0.999251,0.0386883,0,3
-28.9682,2.7069,0,0,0,0.999288,0.0377313,0,3
-30.0497,2.82393,0,0,0,0.999279,0.0379706,0,3
-31.1437,2.94291,0,0,0,0.999223,0.0394137,0,3
-32.2262,2.97513,0,0,0,0.999986,0.00525276,0,3
-33.3192,3.00023,0,0,0,0.999896,0.0144349,0,3
-34.4158,3.08367,0,0,0,0.999513,0.0312164,0,3
-35.4847,3.19269,0,0,0,0.99962,0.0275486,0,3
-36.5742,3.3151,0,0,0,0.999345,0.0361799,0,3
-37.6972,3.46555,0,0,0,0.99893,0.0462467,0,3
-38.7772,3.65426,0,0,0,0.998448,0.0557004,0,3
-39.8801,3.86904,0,0,0,0.997373,0.0724324,0,3
-40.9413,4.09736,0,0,0,0.997116,0.0758969,0,3
-42.0071,4.31923,0,0,0,0.998551,0.0538107,0,3
-43.1161,4.50058,0,0,0,0.997955,0.0639229,0,3
-44.2015,4.72211,0,0,0,0.997247,0.0741525,0,3
-45.2745,4.88385,0,0,0,0.996094,0.0882983,0,3
-46.3577,5.0884,0,0,0,0.996708,0.0810737,0,3
-47.4463,5.26856,0,0,0,0.997792,0.0664229,0,3
-48.5266,5.43881,0,0,0,0.998661,0.0517295,0,3
-49.5861,5.67365,0,0,0,0.99733,0.0730297,0,3
-50.6413,5.86651,0,0,0,0.996916,0.0784809,0,3
-51.7204,6.12619,0,0,0,0.99606,0.0886777,0,3
-52.7857,6.35685,0,0,0,0.995521,0.0945434,0,3
-53.8461,6.60713,0,0,0,0.994472,0.104998,0,3
-54.9222,6.87256,0,0,0,0.99365,0.112514,0,3
-55.9867,7.15187,0,0,0,0.988482,0.15134,0,3
-57.0618,7.4309,0,0,0,0.987846,0.155436,0,3
-58.0113,7.9518,0,0,0,0.949421,0.314006,0,3
-58.8845,8.64301,0,0,0,0.9429,0.333075,0,3
-59.7036,9.48177,0,0,0,0.906762,0.421644,0,3
-60.3289,10.3943,0,0,0,0.875031,0.484067,0,3
-60.9126,11.3288,0,0,0,0.877211,0.480105,0,3
-61.4796,12.2926,0,0,0,0.873706,0.486454,0,3
-62.0469,13.2693,0,0,0,0.848299,0.529518,0,3
-62.4086,14.3512,0,0,0,0.796521,0.604611,0,3
-62.6307,15.5025,0,0,0,0.770679,0.637224,0,3
-62.7119,16.6213,0,0,0,0.749954,0.66149,0,3
-62.8197,17.7311,0,0,0,0.747055,0.664762,0,3
-62.9412,18.8396,0,0,0,0.747797,0.663927,0,3
-63.0251,19.9509,0,0,0,0.7366,0.676328,0,3
-63.1649,21.044,0,0,0,0.750476,0.660897,0,3
-63.4484,22.1083,0,0,0,0.867152,0.498043,0,3
-63.9798,23.0484,0,0,0,0.904984,0.425445,0,3
-64.879,23.8382,0,0,0,0.970899,0.23949,0,3
-65.8992,24.2006,0,0,0,0.998702,0.0509249,0,3
-66.9957,24.2548,0,0,0,0.999989,0.00459075,0,3
-68.0841,24.3226,0,0,0,0.99982,0.0189614,0,3
-69.1882,24.3835,0,0,0,0.999799,0.0200377,0,3
-70.2976,24.4717,0,0,0,0.999407,0.0344233,0,3
-71.4042,24.5988,0,0,0,0.999797,0.0201391,0,3
-72.5252,24.6373,0,0,0,0.999971,0.00761638,0,3
-73.6153,24.6892,0,0,0,0.999752,0.0222751,0,3
-74.6974,24.8406,0,0,0,0.996532,0.0832048,0,3
-75.7864,25.0649,0,0,0,0.993137,0.116958,0,3
-76.8327,25.4849,0,0,0,0.974805,0.22306,0,3
-77.7851,26.003,0,0,0,0.964762,0.263125,0,3
-78.6741,26.6278,0,0,0,0.92239,0.38626,0,3
-79.3183,27.4376,0,0,0,0.896924,0.442184,0,3
-80.1318,28.3589,0,0,0,0.963262,0.268565,0,3
-81.0358,28.9444,0,0,0,0.978757,0.205024,0,3
-82.0284,29.3485,0,0,0,0.994381,0.105864,0,3
-83.1217,29.406,0,0,0,0.997168,-0.0752045,0,3
-84.1888,29.1158,0,0,0,0.975936,-0.218057,0,3
-85.096,28.4433,0,0,0,0.900721,-0.434398,0,3
-85.5578,27.4899,0,0,0,-0.77477,0.632243,0,3
-85.7,26.4166,0,0,0,-0.715091,0.699032,0,3
-85.7833,25.3359,0,0,0,-0.721003,0.692932,0,3
-85.8795,24.2504,0,0,0,-0.728926,0.684593,0,3
-85.9699,23.1723,0,0,0,-0.730155,0.683281,0,3
-86.0327,22.1006,0,0,0,-0.725746,0.687962,0,3
-86.0853,20.9907,0,0,0,-0.720741,0.693205,0,3
-86.1394,19.8755,0,0,0,-0.715485,0.698628,0,3
-86.1653,18.7955,0,0,0,-0.712247,0.701929,0,3
-86.2204,17.7138,0,0,0,-0.72298,0.690869,0,3
-86.3242,16.6112,0,0,0,-0.729198,0.684303,0,3
-86.3975,15.5359,0,0,0,-0.731524,0.681816,0,3
-86.5329,14.437,0,0,0,-0.740286,0.672292,0,3
-86.6402,13.339,0,0,0,-0.737233,0.675638,0,3
-86.7601,12.2406,0,0,0,-0.738075,0.674719,0,3
-86.8543,11.1477,0,0,0,-0.735799,0.6772,0,3
-86.855,10.0584,0,0,0,-0.636317,0.771428,0,3
-86.4756,9.01654,0,0,0,-0.499143,0.866519,0,3
-85.7392,8.093,0,0,0,-0.338759,0.940873,0,3
-84.8227,7.57436,0,0,0,-0.194083,0.980985,0,3
-83.8272,7.24503,0,0,0,-0.110698,0.993854,0,3
-82.7567,7.07852,0,0,0,-0.0498664,0.998756,0,3
-82.477,7.06825,0,0,0,-0.0106779,0.999943,0,3
-81.4288,7.08166,0,0,0,0.0566253,0.998396,0,3
-80.3006,7.20589,0,0,0,0.0494682,0.998776,0,3
-79.0834,7.3224,0,0,0,0.0833003,0.996524,0,3
-78.0866,7.55643,0,0,0,0.13795,0.990439,0,3
-77.0404,7.86309,0,0,0,0.157403,0.987534,0,3
-76.0685,8.23978,0,0,0,0.176921,0.984225,0,3
-75.1065,8.64934,0,0,0,0.199603,0.979877,0,3
-74.1196,9.07385,0,0,0,0.19224,0.981348,0,3
-73.1319,9.46017,0,0,0,0.184326,0.982865,0,3
-72.0902,9.76563,0,0,0,0.171683,0.985152,0,3
-71.0245,10.0824,0,0,0,0.157395,0.987536,0,3
-69.9744,10.3581,0,0,0,0.153905,0.988086,0,3
-68.8805,10.637,0,0,0,0.147441,0.989071,0,3
-67.8284,10.9398,0,0,0,0.167179,0.985927,0,3
-66.8466,11.2557,0,0,0,0.152449,0.988311,0,3
-65.8489,11.5561,0,0,0,0.166826,0.985986,0,3
-64.8167,11.9559,0,0,0,0.184827,0.982771,0,3
-63.8168,12.3189,0,0,0,0.217388,0.976085,0,3
-62.8587,12.794,0,0,0,0.303029,0.952981,0,3
-61.9335,13.4304,0,0,0,0.287721,0.957714,0,3
-60.9659,13.9742,0,0,0,0.277221,0.960806,0,3
-60.0267,14.5551,0,0,0,0.295241,0.955423,0,3
-59.1512,15.1027,0,0,0,0.281631,0.959523,0,3
-58.1342,15.6909,0,0,0,0.267647,0.963517,0,3
-57.1537,16.2675,0,0,0,0.260633,0.965438,0,3
-56.2009,16.6585,0,0,0,0.219701,0.975567,0,3
-55.0071,16.9127,0,0,0,0.0917651,0.995781,0,3
-53.8209,17.0457,0,0,0,0.078936,0.99688,0,3
-52.7408,17.1511,0,0,0,0.0647328,0.997903,0,3
-51.7181,17.2064,0,0,0,0.0276115,0.999619,0,3
-50.5483,17.1997,0,0,0,-0.00106342,0.999999,0,3
-49.9077,17.1254,0,0,0,-0.0293939,0.999568,0,3
-48.8375,16.9679,0,0,0,-0.0409953,0.999159,0,3
-47.9706,16.8599,0,0,0,-0.0142253,0.999899,0,3
-46.8778,16.8643,0,0,0,0.0549139,0.998491,0,3
-45.7383,17.0482,0,0,0,0.140945,0.990017,0,3
-44.6097,17.3462,0,0,0,0.114087,0.993471,0,3
-43.4602,17.5386,0,0,0,0.0386474,0.999253,0,3
-42.3414,17.5805,0,0,0,0.00394006,0.999992,0,3
-41.2498,17.5449,0,0,0,0.00106938,0.999999,0,3
-40.1274,17.4906,0,0,0,-0.0207646,0.999784,0,3
-39.0142,17.4329,0,0,0,-0.0274295,0.999624,0,3
-38.7968,17.3976,0,0,0,-0.0334162,0.999442,0,3
-37.6985,17.269,0,0,0,-0.0908216,0.995867,0,3
-36.5129,17.0477,0,0,0,-0.1037,0.994609,0,3
-35.3994,16.769,0,0,0,-0.0414054,0.999142,0,3
-35.1565,16.7225,0,0,0,0.0116405,0.999932,0,3
-34.0604,16.9798,0,0,0,0.308239,0.951309,0,3
-33.1952,17.8176,0,0,0,0.446042,0.895012,0,3
-32.7268,18.785,0,0,0,0.559789,0.828635,0,3
-32.4363,19.9465,0,0,0,0.639688,0.768635,0,3
-32.178,21.0694,0,0,0,0.623856,0.781539,0,3
-31.5768,22.0399,0,0,0,0.446582,0.894743,0,3
-30.6556,22.8639,0,0,0,0.303277,0.952902,0,3
-29.7268,23.3043,0,0,0,0.164361,0.9864,0,3
-28.606,23.3607,0,0,0,0.0159123,0.999873,0,3
-28.1434,23.3739,0,0,0,-0.0391762,0.999232,0,3
-27.0761,23.2034,0,0,0,-0.0585818,0.998283,0,3
-26.0788,23.0682,0,0,0,-0.0612991,0.998119,0,3
-25.0561,22.8956,0,0,0,-0.0689498,0.99762,0,3
-24.037,22.7524,0,0,0,-0.0723381,0.99738,0,3
-22.9931,22.5488,0,0,0,-0.133559,0.991041,0,3
-21.9806,22.2455,0,0,0,-0.131207,0.991355,0,3
-20.9465,22.0238,0,0,0,-0.0897259,0.995966,0,3
-19.8539,21.8295,0,0,0,-0.0914096,0.995813,0,3
-18.7815,21.6788,0,0,0,-0.0501121,0.998744,0,3
-18.5005,21.6488,0,0,0,-0.0195279,0.999809,0,3
-17.4201,21.5815,0,0,0,-0.0195097,0.99981,0,3
-16.8624,21.5132,0,0,0,-0.0308444,0.999524,0,3
-15.7421,21.3831,0,0,0,-0.030127,0.999546,0,3
-15.472,21.3423,0,0,0,-0.0251826,0.999683,0,3
-14.9375,21.3132,0,0,0,-0.0293719,0.999569,0,3
-13.8079,21.2264,0,0,0,-0.0377715,0.999286,0,3
-13.5289,21.2045,0,0,0,-0.0113287,0.999936,0,3
-12.4555,21.1432,0,0,0,-0.0133441,0.999911,0,3
-11.3502,21.0463,0,0,0,-0.0275004,0.999622,0,3
-11.0718,21.0247,0,0,0,-0.030908,0.999522,0,3
-9.95294,20.9368,0,0,0,-0.0410877,0.999156,0,3
-8.8637,20.751,0,0,0,-0.0489565,0.998801,0,3
-7.75121,20.6628,0,0,0,-0.0401896,0.999192,0,3
-6.94668,20.6276,0,0,0,0.0172262,0.999852,0,3
-5.86435,20.8202,0,0,0,0.153603,0.988133,0,3
-4.90686,21.2956,0,0,0,0.301674,0.953411,0,3
-3.94869,21.8409,0,0,0,0.373949,0.927449,0,3
-3.27773,22.6908,0,0,0,0.451963,0.892037,0,3
-2.60671,23.5774,0,0,0,0.438689,0.898639,0,3
-1.95228,24.4409,0,0,0,0.436197,0.899851,0,3
-1.29774,25.2721,0,0,0,0.425764,0.904834,0,3
-0.389606,26.0894,0,0,0,0.292861,0.956155,0,3
0.544988,26.6244,0,0,0,0.180213,0.983628,0,3
1.64131,26.8583,0,0,0,0.0877456,0.996143,0,3
2.74623,26.896,0,0,0,-0.00522012,0.999986,0,3
3.30304,26.9002,0,0,0,-0.0337937,0.999429,0,3
4.3688,26.8513,0,0,0,-0.0463254,0.998926,0,3
5.48923,26.7594,0,0,0,-0.0414822,0.999139,0,3
5.75034,26.7412,0,0,0,-0.0211121,0.999777,0,3
6.83663,26.6849,0,0,0,-0.0424857,0.999097,0,3
7.89561,26.5451,0,0,0,-0.0466235,0.998913,0,3
8.98926,26.384,0,0,0,-0.055289,0.99847,0,3
10.154,26.278,0,0,0,-0.0389891,0.99924,0,3
11.2422,26.1755,0,0,0,-0.0656976,0.99784,0,3
12.3314,26.0829,0,0,0,-0.0289674,0.99958,0,3
12.8433,26.0742,0,0,0,-0.0585837,0.998282,0,3
13.8714,25.898,0,0,0,-0.0405334,0.999178,0,3
14.9157,25.7699,0,0,0,-0.0430236,0.999074,0,3
15.9746,25.6557,0,0,0,-0.0460195,0.998941,0,3
16.6439,25.5988,0,0,0,-0.0266055,0.999646,0,3
17.3306,25.5424,0,0,0,-0.0351124,0.999383,0,3
18.578,25.4442,0,0,0,-0.0224243,0.999749,0,3
19.7727,25.4445,0,0,0,-0.00656104,0.999978,0,3
20.4545,25.3962,0,0,0,-0.0479386,0.99885,0,3
21.5941,25.275,0,0,0,-0.038739,0.999249,0,3
21.8087,25.2451,0,0,0,0.000992611,1,0,3
22.9286,25.1502,0,0,0,-0.0269568,0.999637,0,3
23.9936,25.0283,0,0,0,-0.0309661,0.99952,0,3
25.1134,24.9581,0,0,0,-0.0361901,0.999345,0,3
25.7233,24.8778,0,0,0,-0.0165287,0.999863,0,3
26.8022,24.8604,0,0,0,-0.00283504,0.999996,0,3
27.9214,24.7967,0,0,0,0.0813742,0.996684,0,3
28.974,24.9809,0,0,0,0.141622,0.989921,0,3
29.9989,25.292,0,0,0,0.169197,0.985582,0,3
31.0445,25.6121,0,0,0,0.192858,0.981227,0,3
32.0501,25.9445,0,0,0,0.16952,0.985527,0,3
33.066,26.3154,0,0,0,0.171697,0.98515,0,3
34.0769,26.606,0,0,0,0.225169,0.97432,0,3
35.0511,26.9494,0,0,0,0.228943,0.97344,0,3
35.9842,27.4444,0,0,0,0.269519,0.962995,0,3
36.9108,27.9461,0,0,0,0.145507,0.989357,0,3
38.0146,28.2257,0,0,0,0.129818,0.991538,0,3
39.0397,28.47,0,0,0,0.125076,0.992147,0,3
40.0887,28.7707,0,0,0,0.123701,0.99232,0,3
41.1608,28.9584,0,0,0,0.116528,0.993187,0,3
42.2652,29.1401,0,0,0,0.104346,0.994541,0,3
43.3467,29.2643,0,0,0,0.0277723,0.999614,0,3
44.4431,29.2896,0,0,0,0.00616926,0.999981,0,3
45.5477,29.345,0,0,0,-0.00451976,0.99999,0,3
46.6325,29.3736,0,0,0,0.0260071,0.999662,0,3
47.7276,29.425,0,0,0,0.0128893,0.999917,0,3
48.8076,29.4598,0,0,0,0.00346678,0.999994,0,3
49.9464,29.3093,0,0,0,-0.00766665,0.999971,0,3
51.0503,29.3377,0,0,0,-0.0156102,0.999878,0,3
52.1551,29.1828,0,0,0,-0.0266552,0.999645,0,3
52.9838,29.113,0,0,0,-0.0325104,0.999471,0,3
54.0925,28.98,0,0,0,-0.0449925,0.998987,0,3
55.1995,28.9467,0,0,0,-0.0514887,0.998674,0,3
56.3203,28.7907,0,0,0,-0.0610244,0.998136,0,3
57.3949,28.5771,0,0,0,-0.0618926,0.998083,0,3
58.4707,28.4328,0,0,0,-0.0534847,0.998569,0,3
58.7343,28.361,0,0,0,0.00136029,0.999999,0,3
59.8367,28.1654,0,0,0,-0.0168898,0.999857,0,3
60.9018,28.1427,0,0,0,-0.0183214,0.999832,0,3
62.1542,28.1429,0,0,0,-0.0115244,0.999934,0,3
63.3137,27.9237,0,0,0,-0.0223871,0.999749,0,3
64.4317,27.8087,0,0,0,-0.0261029,0.999659,0,3
64.948,27.7024,0,0,0,-0.0301598,0.999545,0,3
66.0795,27.5593,0,0,0,-0.0336663,0.999433,0,3
67.1271,27.6185,0,0,0,-0.0368559,0.999321,0,3
67.7854,27.4787,0,0,0,0.00638613,0.99998,0,3
68.937,27.3843,0,0,0,0.00336947,0.999994,0,3
70.055,27.2768,0,0,0,-0.0163316,0.999867,0,3
71.1718,27.0868,0,0,0,-0.0240583,0.999711,0,3
72.2518,27.0761,0,0,0,-0.0244568,0.999701,0,3
73.3267,27.0705,0,0,0,-0.0158176,0.999875,0,3
74.4334,27.0413,0,0,0,-0.0107794,0.999942,0,3
75.5133,26.9714,0,0,0,-0.0192573,0.999815,0,3
76.7759,26.7951,0,0,0,-0.0191844,0.999816,0,3
77.8341,26.7382,0,0,0,-0.00846039,0.999964,0,3
78.914,26.6438,0,0,0,-0.0267929,0.999641,0,3
79.9955,26.5927,0,0,0,-0.00130751,0.999999,0,3
81.0662,26.4415,0,0,0,-0.0212595,0.999774,0,3
82.1301,26.2941,0,0,0,-0.0185786,0.999827,0,3
83.2585,26.2691,0,0,0,-0.0107002,0.999943,0,3
84.3391,26.1977,0,0,0,-0.0289249,0.999582,0,3
84.8714,26.1037,0,0,0,-0.0334185,0.999441,0,3
85.9816,25.9493,0,0,0,-0.0484674,0.998825,0,3
87.0954,25.7131,0,0,0,-0.050151,0.998742,0,3
88.291,25.3901,0,0,0,-0.0543025,0.998525,0,3
89.4635,25.1432,0,0,0,-0.0583006,0.998299,0,3
90.0468,25.0081,0,0,0,-0.0166341,0.999862,0,3
91.2234,24.7328,0,0,0,-0.028435,0.999596,0,3
91.5223,24.694,0,0,0,-0.0354232,0.999372,0,3
92.0896,24.6246,0,0,0,-0.0250652,0.999686,0,3
93.2795,24.452,0,0,0,-0.0154221,0.999881,0,3
93.8511,24.328,0,0,0,-0.0306485,0.99953,0,3
95.0492,24.1642,0,0,0,-0.0192757,0.999814,0,3
96.1089,24.0568,0,0,0,-0.0263165,0.999654,0,3
96.4202,23.999,0,0,0,-0.031062,0.999517,0,3
97.4865,23.8419,0,0,0,-0.0371381,0.99931,0,3
98.638,23.7303,0,0,0,-0.0280846,0.999606,0,3
99.7384,23.6377,0,0,0,-0.0308444,0.999524,0,3
100.546,23.5695,0,0,0,-0.0259161,0.999664,0,3
101.618,23.4373,0,0,0,-0.0135267,0.999909,0,3
102.457,23.3401,0,0,0,-0.0293152,0.99957,0,3
103.581,23.1598,0,0,0,-0.0503773,0.99873,0,3
104.66,23.0682,0,0,0,-0.046186,0.998933,0,3
105.159,23.0209,0,0,0,-0.021008,0.999779,0,3
106.387,23.0261,0,0,0,0.0172421,0.999851,0,3
107.398,23.0598,0,0,0,0.0264525,0.99965,0,3
108.583,23.0072,0,0,0,0.0234567,0.999725,0,3
109.602,23.0648,0,0,0,0.0687726,0.997632,0,3
110.711,23.2609,0,0,0,0.0838789,0.996476,0,3
111.502,23.268,0,0,0,-0.0332624,0.999447,0,3
112.159,23.1731,0,0,0,-0.0149947,0.999888,0,3
113.268,23.2011,0,0,0,0.0684657,0.997653,0,3
114.472,23.4324,0,0,0,0.133207,0.991088,0,3
115.607,23.6654,0,0,0,0.116753,0.993161,0,3
116.774,23.8966,0,0,0,0.0694565,0.997585,0,3
117.872,23.995,0,0,0,0.0408688,0.999165,0,3
118.952,24.103,0,0,0,0.0547956,0.998498,0,3
120.039,24.1698,0,0,0,0.0295218,0.999564,0,3
121.129,24.1422,0,0,0,-0.00634098,0.99998,0,3
122.228,24.1122,0,0,0,-2.48163e-05,1,0,3
123.311,24.0056,0,0,0,-0.0252173,0.999682,0,3
123.582,23.9663,0,0,0,-0.031399,0.999507,0,3
123.848,23.9604,0,0,0,-0.0289311,0.999581,0,3
124.125,23.9336,0,0,0,-0.0337598,0.99943,0,3
125.221,23.7349,0,0,0,-0.0249384,0.999689,0,3
126.039,23.6301,0,0,0,-0.0306953,0.999529,0,3
126.312,23.5986,0,0,0,-0.0265148,0.999648,0,3
127.391,23.505,0,0,0,-0.00960518,0.999954,0,3
128.481,23.4639,0,0,0,-0.017909,0.99984,0,3
129.312,23.292,0,0,0,-0.0338553,0.999427,0,3
130.398,23.1744,0,0,0,-0.0444376,0.999012,0,3
131.464,23.0223,0,0,0,-0.0333871,0.999442,0,3
131.744,23.0296,0,0,0,-0.00777228,0.99997,0,3
132.847,23.0397,0,0,0,0.00173224,0.999998,0,3
133.925,23.023,0,0,0,0.00582339,0.999983,0,3
135.043,22.9504,0,0,0,-0.0120851,0.999927,0,3
136.123,22.7849,0,0,0,-0.0186986,0.999825,0,3
137.213,22.5098,0,0,0,-0.0242711,0.999705,0,3
138.303,22.4183,0,0,0,-0.0234128,0.999726,0,3
138.586,22.385,0,0,0,-0.031759,0.999496,0,3
139.122,22.3519,0,0,0,-0.0266119,0.999646,0,3
139.354,22.3636,0,0,0,-0.0292096,0.999573,0,3
140.414,22.2166,0,0,0,-0.0410094,0.999159,0,3
141.474,22.1087,0,0,0,-0.0458486,0.998948,0,3
142.581,21.9276,0,0,0,-0.0292222,0.999573,0,3
142.845,21.9182,0,0,0,-0.00515583,0.999987,0,3
143.932,21.9734,0,0,0,0.00858304,0.999963,0,3
145.027,21.8687,0,0,0,0.00620637,0.999981,0,3
145.905,21.8094,0,0,0,-0.0299197,0.999552,0,3
146.96,21.6562,0,0,0,-0.0176975,0.999843,0,3
148.068,21.5602,0,0,0,-0.0238155,0.999716,0,3
148.338,21.5624,0,0,0,-0.0296188,0.999561,0,3
149.411,21.4297,0,0,0,-0.0469968,0.998895,0,3
150.49,21.4335,0,0,0,-0.0177303,0.999843,0,3
151.017,21.3791,0,0,0,-0.034489,0.999405,0,3
152.07,21.1929,0,0,0,-0.0384038,0.999262,0,3
153.15,21.2311,0,0,0,-0.0264581,0.99965,0,3
154.224,21.1702,0,0,0,-0.0191386,0.999817,0,3
155.305,20.9939,0,0,0,-0.0281132,0.999605,0,3
155.572,20.8844,0,0,0,-0.0388899,0.999244,0,3
156.658,20.8197,0,0,0,-0.0439375,0.999034,0,3
157.464,20.6005,0,0,0,-0.0290582,0.999578,0,3
157.733,20.5988,0,0,0,-0.0333766,0.999443,0,3
158.814,20.4793,0,0,0,-0.0402489,0.99919,0,3
159.882,20.2909,0,0,0,-0.056535,0.998401,0,3
160.147,20.2575,0,0,0,-0.0209091,0.999781,0,3
161.231,20.196,0,0,0,-0.0147612,0.999891,0,3
162.314,20.07,0,0,0,-0.0274161,0.999624,0,3
162.584,20.0375,0,0,0,-0.0312898,0.99951,0,3
163.666,20.0297,0,0,0,-0.0402743,0.999189,0,3
164.751,19.7457,0,0,0,-0.0523545,0.998629,0,3
165.83,19.6931,0,0,0,-0.0359846,0.999352,0,3
166.094,19.6894,0,0,0,-0.0263433,0.999653,0,3
167.154,19.5063,0,0,0,-0.00905657,0.999959,0,3
168.232,19.3944,0,0,0,-0.0249644,0.999688,0,3
168.506,19.4139,0,0,0,-0.0302675,0.999542,0,3
169.587,19.2377,0,0,0,-0.0459586,0.998943,0,3
