-1.04704,0.0812951,0,0,0,0.999752,0.0222732,0,3
460.154,-73.7836,0,0,0,-0.0200439,0.999799,0,3
460.698,-73.8407,0,0,0,-0.0350916,0.999384,0,3
461.765,-73.9502,0,0,0,-0.0347001,0.999398,0,3
462.853,-74.0393,0,0,0,-0.0324715,0.999473,0,3
463.989,-74.1568,0,0,0,-0.037661,0.999291,0,3
464.538,-74.1788,0,0,0,-0.0212711,0.999774,0,3
465.664,-74.2107,0,0,0,-0.0293428,0.999569,0,3
465.937,-74.2357,0,0,0,-0.0246501,0.999696,0,3
467.078,-74.2964,0,0,0,-0.0179368,0.999839,0,3
468.244,-74.3652,0,0,0,0.0147592,0.999891,0,3
469.399,-74.4067,0,0,0,-0.00167797,0.999999,0,3
470.548,-74.4387,0,0,0,0.016903,0.999857,0,3
471.691,-74.4944,0,0,0,0.00183783,0.999998,0,3
472.82,-74.5667,0,0,0,-0.00662216,0.999978,0,3
473.93,-74.616,0,0,0,0.00575489,0.999983,0,3
475.03,-74.6571,0,0,0,-0.00796195,0.999968,0,3
476.142,-74.7457,0,0,0,-0.0202855,0.999794,0,3
477.244,-74.8069,0,0,0,-0.0101115,0.999949,0,3
478.339,-74.8681,0,0,0,-0.0232339,0.99973,0,3
479.527,-74.9605,0,0,0,-0.0241856,0.999707,0,3
479.95,-74.9948,0,0,0,-0.0307063,0.999528,0,3
480.435,-75.0403,0,0,0,-0.0255493,0.999674,0,3
481.659,-75.08,0,0,0,0.000700766,1,0,3
482.687,-75.1517,0,0,0,0.00205029,0.999998,0,3
483.791,-75.1657,0,0,0,0.00523388,0.999986,0,3
484.899,-75.2187,0,0,0,-0.00401873,0.999992,0,3
486.001,-75.2628,0,0,0,-0.00761847,0.999971,0,3
487.118,-75.3607,0,0,0,-0.0300882,0.999547,0,3
488.231,-75.5085,0,0,0,-0.0437038,0.999045,0,3
489.335,-75.6529,0,0,0,-0.0462306,0.998931,0,3
490.421,-75.7847,0,0,0,-0.0294992,0.999565,0,3
490.691,-75.8094,0,0,0,-0.00345273,0.999994,0,3
491.789,-75.8572,0,0,0,0.0224461,0.999748,0,3
492.867,-75.8244,0,0,0,0.010397,0.999946,0,3
493.943,-75.842,0,0,0,0.020246,0.999795,0,3
495.024,-75.856,0,0,0,0.00645729,0.999979,0,3
496.126,-75.8807,0,0,0,-0.00651095,0.999979,0,3
497.225,-75.9404,0,0,0,-0.0165127,0.999864,0,3
498.342,-76.0518,0,0,0,-0.0279029,0.999611,0,3
499.467,-76.0701,0,0,0,-0.00325507,0.999995,0,3
500.56,-76.0819,0,0,0,-0.016038,0.999871,0,3
501.65,-76.1219,0,0,0,-0.00531881,0.999986,0,3
502.737,-76.131,0,0,0,0.0160069,0.999872,0,3
503.822,-76.1055,0,0,0,0.0129951,0.999916,0,3
504.945,-76.0607,0,0,0,0.0279083,0.99961,0,3
506.055,-76.0409,0,0,0,0.0151259,0.999886,0,3
507.155,-76.0682,0,0,0,0.000772784,1,0,3
508.25,-76.0815,0,0,0,0.0154014,0.999881,0,3
509.354,-76.0416,0,0,0,0.0229777,0.999736,0,3
510.434,-76.004,0,0,0,0.0204912,0.99979,0,3
511.519,-75.9937,0,0,0,0.0417931,0.999126,0,3
512.571,-75.9672,0,0,0,-0.0113212,0.999936,0,3
512.836,-75.9914,0,0,0,-0.0474543,0.998873,0,3
513.917,-76.1978,0,0,0,-0.0791388,0.996864,0,3
514.998,-76.5146,0,0,0,-0.191859,0.981422,0,3
515.948,-77.1439,0,0,0,-0.337617,0.941284,0,3
516.797,-78.1427,0,0,0,-0.451035,0.892506,0,3
517.367,-79.1531,0,0,0,-0.532472,0.846448,0,3
517.724,-80.2157,0,0,0,-0.600565,0.799576,0,3
517.967,-81.3253,0,0,0,-0.63778,0.770219,0,3
518.108,-82.4343,0,0,0,-0.682535,0.730853,0,3
518.097,-83.5257,0,0,0,-0.709957,0.704245,0,3
518.021,-84.6424,0,0,0,-0.721304,0.692619,0,3
517.939,-85.7676,0,0,0,-0.722395,0.69148,0,3
517.865,-86.8741,0,0,0,-0.725594,0.688123,0,3
517.846,-87.9119,0,0,0,-0.702504,0.71168,0,3
517.808,-89.0576,0,0,0,-0.69842,0.715688,0,3
517.797,-90.1297,0,0,0,-0.705843,0.708368,0,3
517.721,-91.218,0,0,0,-0.72013,0.693839,0,3
517.612,-92.3424,0,0,0,-0.735539,0.677483,0,3
517.496,-93.4224,0,0,0,-0.727769,0.685822,0,3
517.387,-94.4959,0,0,0,-0.730031,0.683414,0,3
517.26,-95.6201,0,0,0,-0.738782,0.673944,0,3
517.116,-96.7138,0,0,0,-0.74229,0.670078,0,3
516.965,-97.8229,0,0,0,-0.744768,0.667324,0,3
516.744,-98.9141,0,0,0,-0.797272,0.60362,0,3
516.276,-99.9074,0,0,0,0.878538,-0.477673,0,3
515.664,-100.833,0,0,0,0.879212,-0.476431,0,3
514.938,-101.644,0,0,0,0.926833,-0.375473,0,3
514.132,-102.261,0,0,0,0.96575,-0.259476,0,3
513.086,-102.669,0,0,0,0.992564,-0.121726,0,3
511.972,-102.796,0,0,0,0.998151,-0.0607773,0,3
510.859,-102.872,0,0,0,0.998922,-0.0464126,0,3
509.763,-102.907,0,0,0,0.999929,-0.0118965,0,3
508.644,-102.894,0,0,0,1,-0.000405833,0,3
507.513,-102.829,0,0,0,0.999215,0.0396209,0,3
506.41,-102.725,0,0,0,0.998848,0.0479813,0,3
505.346,-102.617,0,0,0,0.999025,0.0441579,0,3
504.241,-102.497,0,0,0,0.998629,0.0523408,0,3
503.116,-102.334,0,0,0,0.998689,0.0511975,0,3
502.039,-102.154,0,0,0,0.997916,0.0645267,0,3
501.008,-102.026,0,0,0,0.998797,0.0490325,0,3
499.95,-101.874,0,0,0,0.998341,0.057578,0,3
498.878,-101.748,0,0,0,0.999539,0.0303758,0,3
497.765,-101.698,0,0,0,0.999973,0.00732379,0,3
496.636,-101.644,0,0,0,0.999911,0.0133366,0,3
495.553,-101.562,0,0,0,0.999676,0.0254696,0,3
494.465,-101.476,0,0,0,0.99963,0.0272092,0,3
493.357,-101.363,0,0,0,0.999422,0.0339872,0,3
492.254,-101.256,0,0,0,0.999276,0.0380584,0,3
491.135,-101.159,0,0,0,0.999791,0.020464,0,3
490.049,-101.067,0,0,0,0.999871,0.0160471,0,3
488.959,-101.053,0,0,0,0.999723,-0.0235407,0,3
487.852,-100.97,0,0,0,0.999929,0.011944,0,3
486.752,-100.87,0,0,0,0.999689,0.0249248,0,3
485.658,-100.79,0,0,0,0.999487,0.0320187,0,3
484.557,-100.69,0,0,0,0.999784,0.0207736,0,3
483.456,-100.61,0,0,0,0.999991,0.00434846,0,3
482.375,-100.595,0,0,0,0.999983,0.00580813,0,3
481.289,-100.602,0,0,0,0.999412,-0.0342739,0,3
480.2,-100.609,0,0,0,0.999304,-0.0372977,0,3
479.1,-100.613,0,0,0,0.999831,-0.0184064,0,3
477.976,-100.564,0,0,0,0.999981,-0.00609638,0,3
476.896,-100.583,0,0,0,0.999912,-0.0132687,0,3
475.785,-100.546,0,0,0,1,0.000242345,0,3
474.716,-100.528,0,0,0,1,0.000473638,0,3
473.622,-100.47,0,0,0,0.999948,0.0101532,0,3
472.501,-100.415,0,0,0,0.999848,0.0174156,0,3
471.357,-100.344,0,0,0,1,-0.000587769,0,3
470.208,-100.253,0,0,0,0.999907,0.0136459,0,3
469.053,-100.127,0,0,0,0.999573,0.0292164,0,3
467.928,-100.023,0,0,0,0.999815,0.019223,0,3
466.799,-99.8995,0,0,0,0.999987,0.0050208,0,3
465.72,-99.8293,0,0,0,0.999688,0.0249913,0,3
464.618,-99.7531,0,0,0,0.999782,0.0208723,0,3
463.526,-99.6224,0,0,0,0.999331,0.0365799,0,3
462.453,-99.456,0,0,0,0.999104,0.0423243,0,3
461.377,-99.2504,0,0,0,0.998375,0.0569916,0,3
460.298,-99.1397,0,0,0,0.999994,0.00337585,0,3
459.216,-99.0923,0,0,0,0.999973,0.00738947,0,3
458.121,-99.0092,0,0,0,0.999593,0.0285418,0,3
457.02,-98.9136,0,0,0,0.999501,0.0315867,0,3
455.926,-98.7857,0,0,0,0.999119,0.0419594,0,3
454.817,-98.6831,0,0,0,0.999241,0.0389553,0,3
453.739,-98.5628,0,0,0,0.999191,0.0402241,0,3
452.649,-98.4438,0,0,0,0.999038,0.0438618,0,3
451.553,-98.3272,0,0,0,0.999793,0.0203451,0,3
450.449,-98.2656,0,0,0,0.99965,0.0264445,0,3
449.362,-98.1812,0,0,0,0.999868,0.016271,0,3
448.242,-98.124,0,0,0,0.999993,0.00374229,0,3
447.171,-98.123,0,0,0,0.999571,-0.0292958,0,3
446.087,-98.1612,0,0,0,0.999196,-0.0400826,0,3
445.008,-98.1993,0,0,0,0.999248,-0.0387644,0,3
443.904,-98.2401,0,0,0,0.998332,-0.0577417,0,3
442.804,-98.2964,0,0,0,0.999149,-0.0412379,0,3
441.699,-98.3436,0,0,0,0.999275,-0.038075,0,3
440.581,-98.3952,0,0,0,0.999572,-0.029249,0,3
439.499,-98.4571,0,0,0,0.999422,-0.0339814,0,3
438.393,-98.4775,0,0,0,0.999777,-0.0211356,0,3
437.298,-98.4911,0,0,0,0.999732,0.0231399,0,3
436.231,-98.412,0,0,0,0.999092,0.0426076,0,3
435.167,-98.1675,0,0,0,0.994705,0.102776,0,3
434.059,-97.9317,0,0,0,0.996826,0.0796094,0,3
432.946,-97.7316,0,0,0,0.997203,0.0747357,0,3
431.805,-97.5168,0,0,0,0.998498,0.0547958,0,3
430.681,-97.3203,0,0,0,0.997754,0.066992,0,3
429.568,-97.1914,0,0,0,0.999709,0.024121,0,3
428.475,-97.1482,0,0,0,0.999821,0.018922,0,3
427.345,-97.0344,0,0,0,0.999592,0.0285518,0,3
426.213,-96.8985,0,0,0,0.999995,0.00302983,0,3
425.129,-96.8707,0,0,0,0.999837,0.0180702,0,3
424.015,-96.8027,0,0,0,0.999999,0.00158848,0,3
422.909,-96.8495,0,0,0,0.99896,-0.0456012,0,3
421.798,-96.8847,0,0,0,0.999464,-0.0327245,0,3
420.65,-96.9184,0,0,0,0.997516,-0.0704406,0,3
419.509,-96.9764,0,0,0,0.998608,-0.0527523,0,3
418.421,-97.0198,0,0,0,0.99887,-0.0475361,0,3
417.312,-97.0418,0,0,0,0.999922,-0.0125064,0,3
416.222,-97.0064,0,0,0,0.999998,-0.00203156,0,3
415.121,-96.9571,0,0,0,0.999646,0.0266057,0,3
414.003,-96.8862,0,0,0,0.999619,0.0275955,0,3
412.918,-96.8298,0,0,0,0.99963,0.027185,0,3
411.79,-96.7309,0,0,0,0.999605,0.0281005,0,3
410.713,-96.5892,0,0,0,0.999171,0.0407196,0,3
409.647,-96.47,0,0,0,0.999977,0.00675719,0,3
408.566,-96.4062,0,0,0,0.9999,0.0141545,0,3
407.474,-96.3032,0,0,0,0.999532,0.0305771,0,3
406.387,-96.2333,0,0,0,0.999346,0.0361687,0,3
405.302,-96.11,0,0,0,0.999705,0.0242722,0,3
404.191,-95.9994,0,0,0,0.999363,0.0356802,0,3
403.088,-95.8297,0,0,0,0.999376,0.0353294,0,3
402.003,-95.7601,0,0,0,0.999788,0.0205965,0,3
400.908,-95.7441,0,0,0,0.999976,-0.00690764,0,3
399.794,-95.7736,0,0,0,0.998382,-0.0568659,0,3
398.7,-95.8222,0,0,0,0.999305,-0.0372734,0,3
397.635,-95.874,0,0,0,0.99952,-0.0309866,0,3
396.561,-95.9172,0,0,0,0.999619,-0.0276129,0,3
395.462,-95.9618,0,0,0,0.999837,-0.0180822,0,3
394.378,-95.9085,0,0,0,0.999904,-0.0138868,0,3
393.293,-95.8663,0,0,0,0.99993,0.0118011,0,3
392.209,-95.7672,0,0,0,0.999725,0.0234292,0,3
391.107,-95.6614,0,0,0,0.999585,0.0288031,0,3
390.006,-95.4562,0,0,0,0.99949,0.0319383,0,3
388.898,-95.2889,0,0,0,0.999265,0.0383303,0,3
387.775,-95.1944,0,0,0,0.999939,-0.0110378,0,3
386.685,-95.2476,0,0,0,0.997652,-0.0684846,0,3
385.604,-95.3726,0,0,0,0.998697,-0.0510315,0,3
384.51,-95.4113,0,0,0,1,0.000634851,0,3
383.412,-95.3436,0,0,0,0.999908,0.0135834,0,3
382.319,-95.2913,0,0,0,0.999937,0.0112288,0,3
381.221,-95.2565,0,0,0,0.999785,-0.0207536,0,3
380.044,-95.3013,0,0,0,0.998639,-0.0521525,0,3
378.899,-95.3149,0,0,0,0.999933,0.0115864,0,3
377.76,-95.244,0,0,0,0.999924,0.0123576,0,3
376.611,-95.0983,0,0,0,0.999878,0.0156163,0,3
375.488,-95.0078,0,0,0,0.999974,0.00715611,0,3
374.45,-94.8928,0,0,0,0.999979,0.00653868,0,3
373.39,-94.8077,0,0,0,0.999951,-0.00987366,0,3
372.317,-94.7443,0,0,0,0.999969,0.00787693,0,3
371.153,-94.742,0,0,0,0.998892,-0.0470522,0,3
370.093,-95.2452,0,0,0,-0.865468,0.500965,0,3
370.033,-96.2787,0,0,0,-0.714047,0.700098,0,3
370.042,-97.445,0,0,0,-0.713275,0.700884,0,3
370.006,-98.6373,0,0,0,-0.733591,0.679591,0,3
369.926,-99.7023,0,0,0,-0.736585,0.676345,0,3
369.805,-100.768,0,0,0,-0.728867,0.684655,0,3
369.702,-101.822,0,0,0,-0.736533,0.676401,0,3
369.624,-102.981,0,0,0,-0.712062,0.702116,0,3
369.621,-104.062,0,0,0,-0.70552,0.70869,0,3
369.552,-105.252,0,0,0,-0.738033,0.674765,0,3
369.452,-106.399,0,0,0,-0.73844,0.674319,0,3
369.353,-107.547,0,0,0,-0.730507,0.682905,0,3
369.221,-108.707,0,0,0,-0.747444,0.664325,0,3
369.027,-109.704,0,0,0,-0.753672,0.657251,0,3
368.796,-110.91,0,0,0,-0.764569,0.644542,0,3
368.559,-111.991,0,0,0,-0.767578,0.640955,0,3
368.341,-113.065,0,0,0,-0.750402,0.660981,0,3
368.158,-114.133,0,0,0,-0.760496,0.649342,0,3
367.929,-115.193,0,0,0,-0.769263,0.638932,0,3
367.739,-116.283,0,0,0,-0.747262,0.66453,0,3
367.625,-117.361,0,0,0,-0.742841,0.669468,0,3
367.472,-118.443,0,0,0,-0.731793,0.681527,0,3
367.337,-119.514,0,0,0,-0.734803,0.67828,0,3
367.16,-120.556,0,0,0,-0.74578,0.666192,0,3
366.978,-121.644,0,0,0,-0.737203,0.675672,0,3
366.797,-123.93,0,0,0,-0.723801,0.690009,0,3
366.72,-124.999,0,0,0,-0.727944,0.685636,0,3
366.641,-126.102,0,0,0,-0.741738,0.67069,0,3
366.475,-127.18,0,0,0,-0.748061,0.663631,0,3
366.346,-128.251,0,0,0,-0.73274,0.680509,0,3
366.252,-129.263,0,0,0,-0.712786,0.701381,0,3
366.171,-130.286,0,0,0,-0.720153,0.693816,0,3
366.061,-131.334,0,0,0,-0.726628,0.687031,0,3
365.931,-132.395,0,0,0,-0.732224,0.681064,0,3
365.831,-133.477,0,0,0,-0.738647,0.674092,0,3
365.702,-134.559,0,0,0,-0.744629,0.667478,0,3
365.569,-135.627,0,0,0,-0.742718,0.669605,0,3
365.435,-136.727,0,0,0,-0.736006,0.676975,0,3
365.327,-137.799,0,0,0,-0.725858,0.687844,0,3
365.307,-138.829,0,0,0,-0.709557,0.704648,0,3
365.225,-139.905,0,0,0,-0.720828,0.693114,0,3
365.146,-140.951,0,0,0,-0.726349,0.687326,0,3
365.055,-141.999,0,0,0,-0.732581,0.68068,0,3
364.92,-143.053,0,0,0,-0.741856,0.670559,0,3
364.812,-144.157,0,0,0,-0.726484,0.687183,0,3
364.682,-145.208,0,0,0,-0.734764,0.678323,0,3
364.541,-146.294,0,0,0,-0.739776,0.672854,0,3
364.379,-147.361,0,0,0,-0.746257,0.665658,0,3
364.218,-148.488,0,0,0,-0.722254,0.691628,0,3
364.134,-149.547,0,0,0,-0.720452,0.693505,0,3
364.005,-150.634,0,0,0,-0.724471,0.689306,0,3
363.869,-151.659,0,0,0,-0.730843,0.682546,0,3
363.726,-152.739,0,0,0,-0.737012,0.67588,0,3
363.582,-153.829,0,0,0,-0.736179,0.676786,0,3
363.478,-154.886,0,0,0,-0.733958,0.679195,0,3
363.365,-155.979,0,0,0,-0.727528,0.686078,0,3
363.268,-157.035,0,0,0,-0.719647,0.69434,0,3
363.148,-158.129,0,0,0,-0.733053,0.680172,0,3
362.968,-159.193,0,0,0,-0.74561,0.666383,0,3
362.794,-160.242,0,0,0,-0.751031,0.660267,0,3
362.607,-161.302,0,0,0,-0.754541,0.656252,0,3
362.459,-162.404,0,0,0,-0.733383,0.679816,0,3
362.327,-163.476,0,0,0,-0.743606,0.668618,0,3
362.154,-164.566,0,0,0,-0.742215,0.670162,0,3
362.016,-165.662,0,0,0,-0.738862,0.673857,0,3
361.882,-166.736,0,0,0,-0.733184,0.68003,0,3
361.747,-167.839,0,0,0,-0.724075,0.689721,0,3
361.707,-168.894,0,0,0,-0.725941,0.687757,0,3
361.576,-169.997,0,0,0,-0.735969,0.677015,0,3
361.446,-171.062,0,0,0,-0.730008,0.683438,0,3
361.345,-172.144,0,0,0,-0.718626,0.695397,0,3
361.337,-173.231,0,0,0,-0.642564,0.766232,0,3
361.555,-174.236,0,0,0,-0.593452,0.804869,0,3
362,-175.309,0,0,0,-0.469727,0.882812,0,3
362.741,-176.145,0,0,0,-0.331269,0.943536,0,3
363.648,-176.776,0,0,0,-0.245552,0.969383,0,3
364.591,-177.29,0,0,0,-0.194161,0.98097,0,3
365.58,-177.639,0,0,0,-0.0980042,0.995186,0,3
366.627,-177.778,0,0,0,-0.0299172,0.999552,0,3
367.706,-177.892,0,0,0,-0.0532511,0.998581,0,3
368.764,-178.039,0,0,0,-0.0530336,0.998593,0,3
369.866,-178.104,0,0,0,-0.0191371,0.999817,0,3
370.963,-178.214,0,0,0,-0.0337804,0.999429,0,3
372.059,-178.337,0,0,0,-0.0391235,0.999234,0,3
373.154,-178.451,0,0,0,-0.0438216,0.999039,0,3
374.237,-178.56,0,0,0,-0.0386661,0.999252,0,3
375.336,-178.619,0,0,0,-0.0302082,0.999544,0,3
376.43,-178.695,0,0,0,-0.0143293,0.999897,0,3
377.24,-178.742,0,0,0,-0.00230701,0.999997,0,3
378.338,-178.691,0,0,0,0.0275237,0.999621,0,3
379.416,-178.687,0,0,0,0.0168497,0.999858,0,3
380.497,-178.638,0,0,0,0.0450391,0.998985,0,3
381.33,-178.623,0,0,0,-0.0133107,0.999911,0,3
382.434,-178.682,0,0,0,-0.0168883,0.999857,0,3
382.707,-178.693,0,0,0,-0.0024937,0.999997,0,3
383.808,-178.718,0,0,0,-0.000957773,1,0,3
384.087,-178.734,0,0,0,-0.00786271,0.999969,0,3
384.928,-178.764,0,0,0,0.00979981,0.999952,0,3
386.015,-178.785,0,0,0,-0.00366542,0.999993,0,3
386.535,-178.808,0,0,0,-0.00107129,0.999999,0,3
386.813,-178.835,0,0,0,-0.00352246,0.999994,0,3
387.92,-178.879,0,0,0,-0.00853777,0.999964,0,3
388.469,-178.891,0,0,0,0.00677705,0.999977,0,3
389.552,-178.869,0,0,0,0.0371079,0.999311,0,3
390.633,-178.788,0,0,0,0.0554987,0.998459,0,3
391.719,-178.711,0,0,0,0.0471001,0.99889,0,3
392.818,-178.704,0,0,0,0.0241197,0.999709,0,3
393.64,-178.717,0,0,0,-0.0125954,0.999921,0,3
394.761,-178.87,0,0,0,-0.0527034,0.99861,0,3
395.859,-179.056,0,0,0,-0.0651954,0.997873,0,3
396.952,-179.236,0,0,0,-0.0724691,0.997371,0,3
398.01,-179.45,0,0,0,-0.0397552,0.999209,0,3
399.106,-179.579,0,0,0,-0.043455,0.999055,0,3
400.195,-179.671,0,0,0,-0.00188986,0.999998,0,3
400.463,-179.689,0,0,0,-0.0127936,0.999918,0,3
401.545,-179.771,0,0,0,-0.0379286,0.99928,0,3
402.641,-179.874,0,0,0,-0.042977,0.999076,0,3
403.727,-179.993,0,0,0,-0.0465024,0.998918,0,3
404.814,-180.105,0,0,0,-0.0291344,0.999576,0,3
405.892,-180.198,0,0,0,-0.0388307,0.999246,0,3
406.987,-180.299,0,0,0,-0.0462983,0.998928,0,3
408.06,-180.442,0,0,0,-0.0658865,0.997827,0,3
409.157,-180.639,0,0,0,-0.0862253,0.996276,0,3
410.252,-180.827,0,0,0,-0.0597738,0.998212,0,3
411.347,-181.027,0,0,0,-0.0672511,0.997736,0,3
412.436,-181.189,0,0,0,-0.0632201,0.998,0,3
413.533,-181.327,0,0,0,-0.0617012,0.998095,0,3
414.619,-181.475,0,0,0,-0.0619629,0.998078,0,3
415.701,-181.612,0,0,0,-0.00427176,0.999991,0,3
415.975,-181.614,0,0,0,0.00166187,0.999999,0,3
416.241,-181.638,0,0,0,-0.00856055,0.999963,0,3
417.319,-181.737,0,0,0,-0.0238662,0.999715,0,3
418.402,-181.913,0,0,0,-0.0337924,0.999429,0,3
419.502,-181.999,0,0,0,-0.0227637,0.999741,0,3
420.607,-182.091,0,0,0,-0.0358518,0.999357,0,3
421.698,-182.218,0,0,0,-0.0412146,0.99915,0,3
422.803,-182.318,0,0,0,-0.0248755,0.999691,0,3
423.914,-182.394,0,0,0,-0.0305639,0.999533,0,3
425.032,-182.521,0,0,0,-0.0405123,0.999179,0,3
426.162,-182.653,0,0,0,-0.0517398,0.998661,0,3
427.269,-182.799,0,0,0,-0.0615728,0.998103,0,3
428.351,-182.972,0,0,0,-0.0325782,0.999469,0,3
428.901,-183,0,0,0,0.015383,0.999882,0,3
429.991,-182.946,0,0,0,0.0468281,0.998903,0,3
431.122,-182.906,0,0,0,0.0317158,0.999497,0,3
432.216,-182.85,0,0,0,0.0323926,0.999475,0,3
433.317,-182.877,0,0,0,0.0138351,0.999904,0,3
434.424,-182.874,0,0,0,0.00855756,0.999963,0,3
434.966,-182.903,0,0,0,-0.00664582,0.999978,0,3
436.076,-183.002,0,0,0,-0.0327631,0.999463,0,3
437.168,-183.066,0,0,0,-0.0324005,0.999475,0,3
438.267,-183.188,0,0,0,-0.0405178,0.999179,0,3
439.351,-183.299,0,0,0,-0.0429293,0.999078,0,3
440.434,-183.437,0,0,0,-0.0565917,0.998397,0,3
441.523,-183.611,0,0,0,-0.0638219,0.997961,0,3
442.592,-183.785,0,0,0,-0.0314866,0.999504,0,3
443.657,-183.922,0,0,0,-0.0507155,0.998713,0,3
444.746,-184.085,0,0,0,-0.0662118,0.997806,0,3
445.848,-184.297,0,0,0,-0.0725821,0.997362,0,3
446.911,-184.484,0,0,0,-0.0660046,0.997819,0,3
447.966,-184.66,0,0,0,-0.0810795,0.996708,0,3
449.039,-184.886,0,0,0,-0.0869421,0.996213,0,3
450.124,-185.047,0,0,0,-0.059633,0.99822,0,3
451.206,-185.178,0,0,0,-0.0491502,0.998791,0,3
452.281,-185.408,0,0,0,-0.0683554,0.997661,0,3
453.355,-185.658,0,0,0,-0.0771187,0.997022,0,3
