-1.04704,0.0812951,0,0,0,0.999752,0.0222732,0,3
454.416,-185.865,0,0,0,-0.088262,0.996097,0,3
455.494,-186.04,0,0,0,-0.0634822,0.997983,0,3
456.572,-186.192,0,0,0,-0.0773152,0.997007,0,3
457.647,-186.404,0,0,0,-0.0909112,0.995859,0,3
458.744,-186.64,0,0,0,-0.0928124,0.995684,0,3
459.854,-186.87,0,0,0,-0.0965746,0.995326,0,3
460.929,-187.067,0,0,0,-0.0871618,0.996194,0,3
462,-187.339,0,0,0,-0.0967449,0.995309,0,3
463.074,-187.538,0,0,0,-0.103005,0.994681,0,3
464.16,-187.735,0,0,0,-0.0758829,0.997117,0,3
465.249,-187.916,0,0,0,-0.0865975,0.996243,0,3
466.319,-188.138,0,0,0,-0.0938287,0.995588,0,3
467.364,-188.428,0,0,0,-0.0859781,0.996297,0,3
468.407,-188.672,0,0,0,-0.0772385,0.997013,0,3
469.494,-188.83,0,0,0,-0.063635,0.997973,0,3
470.567,-188.989,0,0,0,-0.0727244,0.997352,0,3
471.648,-189.106,0,0,0,-0.0543183,0.998524,0,3
472.721,-189.21,0,0,0,-0.0601465,0.99819,0,3
473.824,-189.396,0,0,0,-0.0457786,0.998952,0,3
474.924,-189.555,0,0,0,-0.0611444,0.998129,0,3
476.009,-189.722,0,0,0,-0.0455901,0.99896,0,3
477.068,-189.931,0,0,0,-0.0620622,0.998072,0,3
478.116,-190.121,0,0,0,-0.0683493,0.997661,0,3
479.197,-190.267,0,0,0,-0.0272324,0.999629,0,3
480.28,-190.35,0,0,0,-0.0341016,0.999418,0,3
481.343,-190.514,0,0,0,-0.0445768,0.999006,0,3
482.448,-190.635,0,0,0,-0.0505571,0.998721,0,3
483.525,-190.788,0,0,0,-0.0566647,0.998393,0,3
484.608,-190.978,0,0,0,-0.0319916,0.999488,0,3
485.684,-191.069,0,0,0,-0.0387004,0.999251,0,3
486.783,-191.172,0,0,0,-0.0340008,0.999422,0,3
487.882,-191.26,0,0,0,-0.0243839,0.999703,0,3
488.959,-191.319,0,0,0,-0.0363653,0.999339,0,3
490.018,-191.384,0,0,0,-0.0362608,0.999342,0,3
491.121,-191.491,0,0,0,-0.0145651,0.999894,0,3
492.205,-191.54,0,0,0,-0.0293874,0.999568,0,3
558.582,-194.718,0,0,0,-0.0367003,0.999326,0,3
559.604,-194.966,0,0,0,-0.0628721,0.998022,0,3
560.746,-195.338,0,0,0,-0.0728125,0.997346,0,3
561.954,-195.62,0,0,0,-0.0995352,0.995034,0,3
563.124,-195.966,0,0,0,-0.135741,0.990744,0,3
564.201,-196.343,0,0,0,-0.164395,0.986395,0,3
565.318,-196.789,0,0,0,-0.214661,0.976689,0,3
566.441,-197.389,0,0,0,-0.263105,0.964767,0,3
567.451,-198.061,0,0,0,-0.314902,0.949124,0,3
568.362,-198.865,0,0,0,-0.378111,0.92576,0,3
569.128,-199.776,0,0,0,-0.420949,0.907084,0,3
569.911,-200.745,0,0,0,-0.439992,0.898002,0,3
570.632,-201.777,0,0,0,-0.452616,0.891706,0,3
571.242,-202.587,0,0,0,-0.46964,0.882858,0,3
571.815,-203.65,0,0,0,-0.499731,0.866181,0,3
572.382,-204.802,0,0,0,-0.527092,0.849808,0,3
572.858,-205.93,0,0,0,-0.541597,0.840638,0,3
573.314,-207.131,0,0,0,-0.576891,0.816821,0,3
573.674,-208.351,0,0,0,-0.604514,0.796595,0,3
573.943,-209.577,0,0,0,-0.627761,0.778406,0,3
574.182,-210.859,0,0,0,-0.646988,0.7625,0,3
574.273,-211.983,0,0,0,-0.680377,0.732862,0,3
574.304,-213.111,0,0,0,-0.686895,0.726756,0,3
574.316,-214.18,0,0,0,-0.698834,0.715284,0,3
574.238,-215.269,0,0,0,-0.725629,0.688086,0,3
574.12,-216.37,0,0,0,-0.735316,0.677725,0,3
573.992,-217.428,0,0,0,-0.741724,0.670706,0,3
573.83,-218.685,0,0,0,-0.743482,0.668756,0,3
573.694,-219.693,0,0,0,-0.748035,0.66366,0,3
573.552,-220.833,0,0,0,-0.752538,0.658549,0,3
573.401,-222.013,0,0,0,-0.753588,0.657347,0,3
573.27,-223.019,0,0,0,-0.752434,0.658667,0,3
573.105,-224.08,0,0,0,-0.74407,0.668102,0,3
572.973,-225.229,0,0,0,-0.739472,0.673187,0,3
572.844,-226.422,0,0,0,-0.741216,0.671267,0,3
572.73,-227.477,0,0,0,-0.73581,0.677188,0,3
572.617,-228.484,0,0,0,-0.738646,0.674094,0,3
572.575,-229.514,0,0,0,-0.724731,0.689032,0,3
572.512,-230.68,0,0,0,-0.719673,0.694313,0,3
572.465,-231.788,0,0,0,-0.711789,0.702394,0,3
572.419,-232.843,0,0,0,-0.710682,0.703513,0,3
572.404,-233.896,0,0,0,-0.703234,0.710958,0,3
572.288,-234.943,0,0,0,-0.700285,0.713863,0,3
572.229,-235.998,0,0,0,-0.702798,0.711389,0,3
572.326,-237.139,0,0,0,-0.704704,0.709502,0,3
572.318,-238.167,0,0,0,-0.710153,0.704048,0,3
572.288,-239.188,0,0,0,-0.700804,0.713354,0,3
572.274,-240.249,0,0,0,-0.679278,0.733881,0,3
572.372,-241.283,0,0,0,-0.655085,0.755555,0,3
572.504,-242.425,0,0,0,-0.665106,0.746749,0,3
572.595,-243.811,0,0,0,-0.675346,0.737501,0,3
572.671,-244.872,0,0,0,-0.683087,0.730337,0,3
572.693,-245.983,0,0,0,-0.690999,0.722855,0,3
572.735,-247.052,0,0,0,-0.682346,0.731029,0,3
572.848,-248.323,0,0,0,-0.661463,0.749978,0,3
573.072,-249.495,0,0,0,-0.645543,0.763724,0,3
573.209,-250.632,0,0,0,-0.653755,0.756706,0,3
573.382,-251.852,0,0,0,-0.656953,0.753932,0,3
573.485,-253.112,0,0,0,-0.660229,0.751065,0,3
573.666,-254.397,0,0,0,-0.66894,0.743316,0,3
573.788,-255.531,0,0,0,-0.67329,0.739378,0,3
573.885,-256.811,0,0,0,-0.686113,0.727495,0,3
573.968,-258.096,0,0,0,-0.65641,0.754404,0,3
574.206,-259.192,0,0,0,-0.6483,0.761385,0,3
574.337,-260.388,0,0,0,-0.65806,0.752965,0,3
574.354,-261.423,0,0,0,-0.664935,0.746901,0,3
574.487,-262.58,0,0,0,-0.668086,0.744084,0,3
574.582,-263.677,0,0,0,-0.66871,0.743523,0,3
574.667,-264.829,0,0,0,-0.667735,0.744399,0,3
574.624,-265.899,0,0,0,-0.677103,0.735888,0,3
574.621,-266.938,0,0,0,-0.675953,0.736945,0,3
574.716,-268.156,0,0,0,-0.683525,0.729927,0,3
574.831,-269.656,0,0,0,-0.688185,0.725536,0,3
574.876,-270.669,0,0,0,-0.690095,0.723719,0,3
574.815,-271.747,0,0,0,-0.699762,0.714376,0,3
574.749,-272.775,0,0,0,-0.706656,0.707557,0,3
574.625,-273.79,0,0,0,-0.706129,0.708083,0,3
574.722,-274.814,0,0,0,-0.699998,0.714145,0,3
574.739,-275.825,0,0,0,-0.69222,0.721686,0,3
574.778,-277.026,0,0,0,-0.684907,0.72863,0,3
574.901,-278.047,0,0,0,-0.693021,0.720917,0,3
574.8,-279.09,0,0,0,-0.696352,0.7177,0,3
574.822,-280.161,0,0,0,-0.706543,0.70767,0,3
574.719,-281.182,0,0,0,-0.711369,0.702819,0,3
574.652,-282.39,0,0,0,-0.716582,0.697503,0,3
574.591,-283.551,0,0,0,-0.714883,0.699244,0,3
574.523,-284.706,0,0,0,-0.691048,0.722808,0,3
574.504,-285.754,0,0,0,-0.691899,0.721994,0,3
574.475,-286.807,0,0,0,-0.715861,0.698243,0,3
574.273,-287.95,0,0,0,-0.734269,0.678858,0,3
574.081,-289.034,0,0,0,-0.749028,0.662538,0,3
573.926,-290.054,0,0,0,-0.755184,0.655513,0,3
573.696,-291.129,0,0,0,-0.763727,0.645539,0,3
573.41,-292.315,0,0,0,-0.772588,0.634908,0,3
573.174,-293.398,0,0,0,-0.776807,0.629739,0,3
572.969,-294.386,0,0,0,-0.781478,0.623932,0,3
572.74,-295.49,0,0,0,-0.786706,0.617328,0,3
572.4,-296.727,0,0,0,-0.788345,0.615233,0,3
572.059,-297.808,0,0,0,-0.794391,0.607407,0,3
571.756,-299.017,0,0,0,-0.79108,0.611713,0,3
571.446,-300.143,0,0,0,-0.78367,0.621177,0,3
571.247,-301.221,0,0,0,-0.766378,0.64239,0,3
571.062,-302.425,0,0,0,-0.771049,0.636775,0,3
570.729,-303.533,0,0,0,-0.770076,0.637953,0,3
570.657,-304.705,0,0,0,-0.741232,0.671249,0,3
570.608,-305.803,0,0,0,-0.737144,0.675736,0,3
570.496,-307.031,0,0,0,-0.72833,0.685226,0,3
570.429,-308.092,0,0,0,-0.722409,0.691466,0,3
570.304,-309.228,0,0,0,-0.728471,0.685076,0,3
570.24,-310.489,0,0,0,-0.733192,0.680022,0,3
570.154,-311.615,0,0,0,-0.73869,0.674046,0,3
570.173,-312.627,0,0,0,-0.728654,0.684882,0,3
570.163,-313.753,0,0,0,-0.707196,0.707017,0,3
566.363,-313.763,0,0,0,-0.730481,0.682933,0,3
566.342,-315.015,0,0,0,-0.712651,0.701518,0,3
566.345,-316.136,0,0,0,-0.687213,0.726456,0,3
566.519,-317.196,0,0,0,-0.68616,0.727451,0,3
566.483,-318.228,0,0,0,-0.699273,0.714855,0,3
566.532,-319.284,0,0,0,-0.705984,0.708228,0,3
566.694,-320.288,0,0,0,-0.705388,0.708821,0,3
566.768,-321.474,0,0,0,-0.701891,0.712284,0,3
566.817,-322.651,0,0,0,-0.693731,0.720235,0,3
567.012,-323.682,0,0,0,-0.689123,0.724644,0,3
567.105,-325.234,0,0,0,-0.68803,0.725682,0,3
567.216,-326.52,0,0,0,-0.684772,0.728757,0,3
567.278,-327.76,0,0,0,-0.678095,0.734974,0,3
567.314,-328.761,0,0,0,-0.683427,0.730019,0,3
567.331,-329.96,0,0,0,-0.687375,0.726302,0,3
567.366,-331.149,0,0,0,-0.691379,0.722492,0,3
567.394,-332.223,0,0,0,-0.690604,0.723233,0,3
567.425,-333.421,0,0,0,-0.696649,0.717412,0,3
567.453,-334.467,0,0,0,-0.698629,0.715484,0,3
567.436,-335.696,0,0,0,-0.707858,0.706354,0,3
567.414,-336.822,0,0,0,-0.718316,0.695717,0,3
567.302,-337.867,0,0,0,-0.739055,0.673646,0,3
567.117,-338.974,0,0,0,-0.778258,0.627945,0,3
566.759,-340.002,0,0,0,-0.840938,0.541132,0,3
566.123,-341.042,0,0,0,0.898051,-0.439891,0,3
565.285,-341.91,0,0,0,0.94113,-0.338044,0,3
564.227,-342.592,0,0,0,0.974028,-0.226426,0,3
563.087,-342.988,0,0,0,0.983755,-0.179518,0,3
561.946,-343.402,0,0,0,0.984624,-0.174686,0,3
560.793,-343.823,0,0,0,0.98928,-0.146032,0,3
559.591,-344.072,0,0,0,0.999074,-0.0430352,0,3
558.418,-344.101,0,0,0,0.999998,0.0021264,0,3
557.223,-344.129,0,0,0,0.999987,0.00510055,0,3
556.065,-344.148,0,0,0,0.999981,0.00616964,0,3
555.214,-344.137,0,0,0,0.999941,0.0109028,0,3
553.996,-344.107,0,0,0,0.999973,0.00738811,0,3
553.347,-344.059,0,0,0,0.999905,0.0138055,0,3
552.166,-343.992,0,0,0,0.999655,0.0262569,0,3
551.153,-343.919,0,0,0,0.999669,0.0257272,0,3
550.083,-343.831,0,0,0,0.999429,0.0337896,0,3
548.863,-343.744,0,0,0,0.999295,0.0375424,0,3
547.85,-343.641,0,0,0,0.998885,0.0472001,0,3
546.838,-343.504,0,0,0,0.998622,0.0524819,0,3
545.83,-343.369,0,0,0,0.998472,0.0552551,0,3
544.784,-343.227,0,0,0,0.998928,0.0463007,0,3
543.787,-343.118,0,0,0,0.998659,0.0517635,0,3
542.763,-343.005,0,0,0,0.998665,0.0516527,0,3
541.751,-342.889,0,0,0,0.998637,0.0521942,0,3
540.736,-342.785,0,0,0,0.998938,0.0460694,0,3
539.553,-342.674,0,0,0,0.999618,0.0276414,0,3
538.931,-342.627,0,0,0,0.999989,0.00479542,0,3
537.9,-342.615,0,0,0,0.99995,0.0100441,0,3
537.703,-342.614,0,0,0,0.999931,0.0117599,0,3
536.519,-342.533,0,0,0,0.999609,0.0279595,0,3
535.341,-342.439,0,0,0,0.999574,0.0291801,0,3
534.75,-342.39,0,0,0,0.99995,0.0100489,0,3
533.717,-342.367,0,0,0,0.999999,0.00149573,0,3
532.526,-342.365,0,0,0,0.999988,-0.00488263,0,3
531.323,-342.339,0,0,0,0.99996,0.00897657,0,3
530.959,-342.327,0,0,0,0.999914,0.0131182,0,3
529.78,-342.226,0,0,0,0.999589,0.0286574,0,3
528.767,-342.137,0,0,0,0.999892,0.0147251,0,3
528.577,-342.116,0,0,0,0.999998,0.00212002,0,3
527.572,-342.117,0,0,0,0.999987,-0.00504428,0,3
526.461,-342.123,0,0,0,0.999828,-0.0185666,0,3
525.321,-342.139,0,0,0,0.999965,-0.00832824,0,3
524.21,-342.116,0,0,0,0.999998,0.00180707,0,3
523.201,-342.103,0,0,0,0.999961,0.00881499,0,3
523.001,-342.078,0,0,0,0.999923,0.012399,0,3
521.988,-341.903,0,0,0,0.999889,0.0148804,0,3
521.794,-341.907,0,0,0,0.999975,0.00714118,0,3
520.771,-341.873,0,0,0,0.999639,-0.0268666,0,3
519.531,-341.913,0,0,0,0.997668,-0.068247,0,3
518.338,-342.015,0,0,0,0.998673,-0.0514967,0,3
517.105,-342.071,0,0,0,0.999045,-0.0436971,0,3
515.896,-342.121,0,0,0,0.999451,-0.0331458,0,3
514.802,-342.074,0,0,0,0.999938,-0.0111585,0,3
513.724,-342.075,0,0,0,0.999981,-0.00615888,0,3
512.501,-342.078,0,0,0,0.999994,0.00350299,0,3
511.107,-342.003,0,0,0,0.999988,0.00499599,0,3
509.955,-342.014,0,0,0,0.999996,0.00271822,0,3
508.882,-341.946,0,0,0,1,0.000734152,0,3
507.649,-341.886,0,0,0,0.999999,-0.00107965,0,3
506.641,-341.827,0,0,0,1,-0.000259911,0,3
505.59,-341.827,0,0,0,0.999994,0.00349093,0,3
504.753,-341.8,0,0,0,0.999869,0.0161746,0,3
503.709,-341.729,0,0,0,0.999486,0.0320469,0,3
502.622,-341.622,0,0,0,0.99923,0.0392227,0,3
501.602,-341.539,0,0,0,0.998742,0.0501464,0,3
500.574,-341.428,0,0,0,0.998182,0.0602688,0,3
499.396,-341.207,0,0,0,0.99755,0.069964,0,3
498.226,-340.993,0,0,0,0.996787,0.080094,0,3
497.223,-340.783,0,0,0,0.995963,0.0897636,0,3
496.175,-340.58,0,0,0,0.995042,0.0994564,0,3
495.139,-340.399,0,0,0,0.994822,0.101632,0,3
494.104,-340.196,0,0,0,0.994443,0.105278,0,3
492.938,-339.961,0,0,0,0.994659,0.103218,0,3
491.833,-339.701,0,0,0,0.994226,0.107305,0,3
490.78,-339.441,0,0,0,0.99387,0.110556,0,3
489.777,-339.174,0,0,0,0.992762,0.120098,0,3
488.543,-338.868,0,0,0,0.991245,0.132033,0,3
487.456,-338.594,0,0,0,0.990265,0.139195,0,3
486.278,-338.284,0,0,0,0.991705,0.128531,0,3
485.052,-337.963,0,0,0,0.991621,0.129184,0,3
484.034,-337.709,0,0,0,0.990161,0.139932,0,3
482.872,-337.3,0,0,0,0.988889,0.148658,0,3
481.74,-336.966,0,0,0,0.98904,0.147649,0,3
480.55,-336.589,0,0,0,0.987228,0.159316,0,3
479.483,-336.164,0,0,0,0.985709,0.168458,0,3
478.336,-335.748,0,0,0,0.983026,0.183467,0,3
477.244,-335.249,0,0,0,0.981818,0.189823,0,3
476.05,-334.811,0,0,0,0.982775,0.184807,0,3
474.928,-334.339,0,0,0,0.98217,0.187994,0,3
473.81,-333.852,0,0,0,0.982688,0.185271,0,3
472.659,-333.458,0,0,0,0.98589,0.167393,0,3
471.564,-333.015,0,0,0,0.983973,0.178315,0,3
470.454,-332.533,0,0,0,0.98173,0.190281,0,3
469.421,-332.025,0,0,0,0.979885,0.199562,0,3
468.268,-331.498,0,0,0,0.979771,0.200123,0,3
467.131,-331.077,0,0,0,0.982326,0.187177,0,3
466.035,-330.619,0,0,0,0.985099,0.171988,0,3
464.812,-330.187,0,0,0,0.985256,0.171085,0,3
463.576,-329.801,0,0,0,0.986227,0.165399,0,3
462.379,-329.355,0,0,0,0.986775,0.162096,0,3
461.157,-329.08,0,0,0,0.989076,0.147407,0,3
459.969,-328.711,0,0,0,0.988805,0.149214,0,3
458.995,-328.48,0,0,0,0.989547,0.14421,0,3
457.942,-328.089,0,0,0,0.989079,0.147385,0,3
456.693,-327.79,0,0,0,0.990928,0.134393,0,3
455.589,-327.442,0,0,0,0.991253,0.131974,0,3
454.527,-327.185,0,0,0,0.991237,0.132096,0,3
453.485,-326.915,0,0,0,0.991512,0.130018,0,3
452.255,-326.706,0,0,0,0.992566,0.121708,0,3
451.263,-326.409,0,0,0,0.993889,0.110382,0,3
450.151,-326.124,0,0,0,0.99444,0.105306,0,3
449.005,-326.169,0,0,0,0.996394,0.0848416,0,3
447.918,-326.007,0,0,0,0.995582,0.0938949,0,3
446.906,-325.855,0,0,0,0.994467,0.105054,0,3
445.563,-325.811,0,0,0,0.995682,0.0928294,0,3
444.511,-325.516,0,0,0,0.995111,0.0987677,0,3
443.434,-325.343,0,0,0,0.995838,0.0911367,0,3
442.402,-325.189,0,0,0,0.997446,0.0714206,0,3
441.235,-325.187,0,0,0,0.998024,0.0628398,0,3
440.131,-324.843,0,0,0,0.998118,0.0613201,0,3
439.119,-324.74,0,0,0,0.998198,0.0600097,0,3
437.961,-324.531,0,0,0,0.99806,0.0622605,0,3
436.869,-324.348,0,0,0,0.998599,0.0529229,0,3
435.789,-324.352,0,0,0,0.999315,0.0370203,0,3
434.691,-324.17,0,0,0,0.999032,0.0439824,0,3
433.567,-323.966,0,0,0,0.999466,0.0326669,0,3
432.395,-323.926,0,0,0,0.999866,0.0163777,0,3
431.354,-323.947,0,0,0,0.999899,0.0142082,0,3
431.004,-323.962,0,0,0,0.999967,0.00808381,0,3
429.945,-324.025,0,0,0,0.999999,0.00103864,0,3
428.77,-323.936,0,0,0,0.999975,0.00706684,0,3
427.766,-323.815,0,0,0,0.999992,0.00388614,0,3
426.626,-323.726,0,0,0,0.99996,0.00897527,0,3
427.142,-323.177,0,0,0,0.999928,0.0119822,0,3
426.25,-323.704,0,0,0,0.999989,0.00459279,0,3
425.248,-323.651,0,0,0,0.999989,0.00478191,0,3
425.816,-319.424,0,0,0,0.995128,0.0985873,0,3
424.702,-323.774,0,0,0,0.999987,0.00500646,0,3
424.615,-323.633,0,0,0,0.999935,0.0113743,0,3
424.456,-323.607,0,0,0,0.999975,0.00703585,0,3
423.648,-323.58,0,0,0,0.999939,0.0110053,0,3
423.576,-318.137,0,0,0,0.99916,0.0409773,0,3
422.438,-318.023,0,0,0,0.999022,0.0442193,0,3
421.41,-317.872,0,0,0,0.999003,0.0446437,0,3
420.247,-317.736,0,0,0,0.999675,0.0254757,0,3
419.17,-317.506,0,0,0,0.999697,0.0246291,0,3
418.095,-317.14,0,0,0,0.999602,0.0282179,0,3
417.003,-316.718,0,0,0,0.999476,0.0323728,0,3
415.885,-316.471,0,0,0,0.999234,0.0391258,0,3
414.733,-316.26,0,0,0,0.999156,0.0410721,0,3
413.691,-316.027,0,0,0,0.998931,0.046219,0,3
412.516,-315.993,0,0,0,0.998612,0.0526702,0,3
411.411,-315.79,0,0,0,0.998776,0.0494643,0,3
410.317,-315.708,0,0,0,0.999499,0.0316381,0,3
409.217,-315.651,0,0,0,0.999773,0.0212898,0,3
408.078,-315.604,0,0,0,0.999964,0.00853235,0,3
407.003,-315.62,0,0,0,0.999859,-0.0167757,0,3
405.779,-315.654,0,0,0,0.999927,-0.0120974,0,3
404.678,-315.648,0,0,0,0.999971,-0.00760141,0,3
403.489,-315.696,0,0,0,0.999798,-0.0201146,0,3
402.32,-315.767,0,0,0,0.999069,-0.043141,0,3
401.093,-315.893,0,0,0,0.997943,-0.0641116,0,3
399.892,-316.075,0,0,0,0.997995,-0.0632962,0,3
398.729,-316.227,0,0,0,0.998532,-0.0541594,0,3
397.47,-316.335,0,0,0,0.999144,-0.0413568,0,3
396.227,-316.428,0,0,0,0.999593,-0.0285361,0,3
395.023,-316.552,0,0,0,0.999253,-0.0386394,0,3
393.859,-316.639,0,0,0,0.99824,-0.059308,0,3
392.604,-316.818,0,0,0,0.996895,-0.0787393,0,3
391.432,-316.993,0,0,0,0.996108,-0.088142,0,3
390.278,-317.21,0,0,0,0.99458,-0.103977,0,3
389.087,-317.435,0,0,0,0.992397,-0.123077,0,3
387.888,-317.68,0,0,0,0.993721,-0.111882,0,3
386.712,-317.892,0,0,0,0.995925,-0.090186,0,3
385.436,-318.179,0,0,0,0.996252,-0.0865029,0,3
384.26,-318.434,0,0,0,0.992718,-0.120461,0,3
383.126,-318.698,0,0,0,0.993979,-0.109573,0,3
381.976,-318.998,0,0,0,0.994419,-0.1055,0,3
380.822,-319.032,0,0,0,0.994334,-0.106306,0,3
379.767,-319.388,0,0,0,0.993124,-0.117064,0,3
378.658,-319.545,0,0,0,0.992515,-0.122122,0,3
377.556,-319.9,0,0,0,0.991201,-0.132367,0,3
376.383,-320.212,0,0,0,0.990417,-0.138111,0,3
375.172,-320.191,0,0,0,0.991606,-0.129299,0,3
374.094,-320.76,0,0,0,0.990947,-0.134252,0,3
372.862,-320.698,0,0,0,0.993517,-0.113684,0,3
371.756,-320.915,0,0,0,0.994981,-0.100068,0,3
370.609,-321.031,0,0,0,0.996253,-0.0864873,0,3
369.458,-321.109,0,0,0,0.995539,-0.0943512,0,3
368.234,-321.347,0,0,0,0.992944,-0.118581,0,3
367.023,-321.638,0,0,0,0.993553,-0.113373,0,3
365.807,-321.815,0,0,0,0.994782,-0.102023,0,3
364.661,-322.008,0,0,0,0.994885,-0.101014,0,3
363.543,-322.262,0,0,0,0.993463,-0.114159,0,3
362.432,-322.481,0,0,0,0.992531,-0.121995,0,3
361.317,-322.763,0,0,0,0.992733,-0.12034,0,3
360.245,-323.096,0,0,0,0.992864,-0.119254,0,3
359.05,-323.338,0,0,0,0.989478,-0.144683,0,3
357.839,-323.697,0,0,0,0.989149,-0.146919,0,3
356.76,-323.911,0,0,0,0.990321,-0.138792,0,3
355.609,-324.216,0,0,0,0.990926,-0.134409,0,3
354.354,-324.482,0,0,0,0.992522,-0.12207,0,3
353.158,-324.763,0,0,0,0.99228,-0.124016,0,3
351.914,-325.014,0,0,0,0.992473,-0.122467,0,3
350.736,-325.337,0,0,0,0.990459,-0.137805,0,3
349.547,-325.641,0,0,0,0.989176,-0.146735,0,3
